city,analysis_type,feature_group,feature,generated_feature,parameter_weeks,n_pairs,pearson_corr,abs_pearson_corr,best_abs_pearson_corr,relative_to_best,city_abs_corr_threshold,selection_cutoff_abs_corr,selection_rank_within_feature,selection_reason
iq,rolling,reanalysis,reanalysis_min_air_temp_k,reanalysis_min_air_temp_k_rolling_6_mean,6,520,0.2616343523579084,0.2616343523579084,0.2616343523579084,1.0,0.15,0.24855263474001296,1,best feature correlation clears city threshold and this candidate is near that feature's best value
iq,rolling,reanalysis,reanalysis_min_air_temp_k,reanalysis_min_air_temp_k_rolling_7_mean,7,520,0.26060968894701003,0.26060968894701003,0.2616343523579084,0.9960836052236113,0.15,0.24855263474001296,2,best feature correlation clears city threshold and this candidate is near that feature's best value
iq,rolling,reanalysis,reanalysis_min_air_temp_k,reanalysis_min_air_temp_k_rolling_8_mean,8,520,0.2589914254862054,0.2589914254862054,0.2616343523579084,0.989898395039167,0.15,0.24855263474001296,3,best feature correlation clears city threshold and this candidate is near that feature's best value
iq,rolling,reanalysis,reanalysis_sat_precip_amt_mm,reanalysis_sat_precip_amt_mm_rolling_7_mean,7,520,0.16137445854170065,0.16137445854170065,0.16137445854170065,1.0,0.15,0.1533057356146156,1,best feature correlation clears city threshold and this candidate is near that feature's best value
iq,rolling,reanalysis,reanalysis_sat_precip_amt_mm,reanalysis_sat_precip_amt_mm_rolling_6_mean,6,520,0.15794083774757237,0.15794083774757237,0.16137445854170065,0.978722650256075,0.15,0.1533057356146156,2,best feature correlation clears city threshold and this candidate is near that feature's best value
iq,lag,reanalysis,reanalysis_specific_humidity_g_per_kg,reanalysis_specific_humidity_g_per_kg,0,520,0.2352176889087021,0.2352176889087021,0.2352176889087021,1.0,0.15,0.223456804463267,1,best feature correlation clears city threshold and this candidate is near that feature's best value
iq,lag,reanalysis,reanalysis_specific_humidity_g_per_kg,reanalysis_specific_humidity_g_per_kg_lag_1,1,519,0.22611397462429728,0.22611397462429728,0.2352176889087021,0.9612966425839753,0.15,0.223456804463267,2,best feature correlation clears city threshold and this candidate is near that feature's best value
iq,rolling,reanalysis,reanalysis_specific_humidity_g_per_kg,reanalysis_specific_humidity_g_per_kg_rolling_4_mean,4,520,0.2585068973007409,0.2585068973007409,0.2585068973007409,1.0,0.15,0.24558155243570384,1,best feature correlation clears city threshold and this candidate is near that feature's best value
iq,rolling,reanalysis,reanalysis_specific_humidity_g_per_kg,reanalysis_specific_humidity_g_per_kg_rolling_3_mean,3,520,0.25675301485665286,0.25675301485665286,0.2585068973007409,0.9932153359836755,0.15,0.24558155243570384,2,best feature correlation clears city threshold and this candidate is near that feature's best value
iq,rolling,reanalysis,reanalysis_specific_humidity_g_per_kg,reanalysis_specific_humidity_g_per_kg_rolling_6_mean,6,520,0.25162591992022654,0.25162591992022654,0.2585068973007409,0.9733818422163445,0.15,0.24558155243570384,3,best feature correlation clears city threshold and this candidate is near that feature's best value
iq,lag,station,station_avg_temp_c,station_avg_temp_c_lag_4,4,516,0.15602930469583864,0.15602930469583864,0.15602930469583864,1.0,0.15,0.15,1,best feature correlation clears city threshold and this candidate is near that feature's best value
iq,lag,station,station_avg_temp_c,station_avg_temp_c_lag_5,5,515,0.15359897036935447,0.15359897036935447,0.15602930469583864,0.9844238597920959,0.15,0.15,2,best feature correlation clears city threshold and this candidate is near that feature's best value
iq,rolling,station,station_avg_temp_c,station_avg_temp_c_rolling_10_mean,10,520,0.2251520121433191,0.2251520121433191,0.2251520121433191,1.0,0.15,0.21389441153615313,1,best feature correlation clears city threshold and this candidate is near that feature's best value
iq,rolling,station,station_avg_temp_c,station_avg_temp_c_rolling_11_mean,11,520,0.22505131713889343,0.22505131713889343,0.2251520121433191,0.9995527688006556,0.15,0.21389441153615313,2,best feature correlation clears city threshold and this candidate is near that feature's best value
iq,rolling,station,station_avg_temp_c,station_avg_temp_c_rolling_8_mean,8,520,0.22492433321728827,0.22492433321728827,0.2251520121433191,0.9989887768540754,0.15,0.21389441153615313,3,best feature correlation clears city threshold and this candidate is near that feature's best value
iq,lag,station,station_max_temp_c,station_max_temp_c_lag_6,6,514,0.15954060724165087,0.15954060724165087,0.15954060724165087,1.0,0.15,0.1515635768795683,1,best feature correlation clears city threshold and this candidate is near that feature's best value
iq,rolling,station,station_max_temp_c,station_max_temp_c_rolling_11_mean,11,520,0.1876290154494749,0.1876290154494749,0.1876290154494749,1.0,0.15,0.17824756467700115,1,best feature correlation clears city threshold and this candidate is near that feature's best value
iq,rolling,station,station_max_temp_c,station_max_temp_c_rolling_10_mean,10,520,0.18566594892685118,0.18566594892685118,0.1876290154494749,0.9895375109338973,0.15,0.17824756467700115,2,best feature correlation clears city threshold and this candidate is near that feature's best value
iq,rolling,station,station_max_temp_c,station_max_temp_c_rolling_12_mean,12,520,0.18412473368370244,0.18412473368370244,0.1876290154494749,0.9813233483244701,0.15,0.17824756467700115,3,best feature correlation clears city threshold and this candidate is near that feature's best value
iq,lag,station,station_min_temp_c,station_min_temp_c_lag_1,1,519,0.20852224514190307,0.20852224514190307,0.20852224514190307,1.0,0.15,0.1980961328848079,1,best feature correlation clears city threshold and this candidate is near that feature's best value
iq,lag,station,station_min_temp_c,station_min_temp_c,0,520,0.20681680955730247,0.20681680955730247,0.20852224514190307,0.9918213254253041,0.15,0.1980961328848079,2,best feature correlation clears city threshold and this candidate is near that feature's best value
iq,rolling,station,station_min_temp_c,station_min_temp_c_rolling_4_mean,4,520,0.2575030662204318,0.2575030662204318,0.2575030662204318,1.0,0.15,0.2446279129094102,1,best feature correlation clears city threshold and this candidate is near that feature's best value
iq,rolling,station,station_min_temp_c,station_min_temp_c_rolling_3_mean,3,520,0.25380422364795197,0.25380422364795197,0.2575030662204318,0.9856357338700057,0.15,0.2446279129094102,2,best feature correlation clears city threshold and this candidate is near that feature's best value
iq,rolling,station,station_min_temp_c,station_min_temp_c_rolling_5_mean,5,520,0.2536902014814202,0.2536902014814202,0.2575030662204318,0.9851929346124848,0.15,0.2446279129094102,3,best feature correlation clears city threshold and this candidate is near that feature's best value
iq,rolling,station,station_precip_mm,station_precip_mm_rolling_6_mean,6,520,0.15678054874693392,0.15678054874693392,0.15678054874693392,1.0,0.15,0.15,1,best feature correlation clears city threshold and this candidate is near that feature's best value
iq,rolling,station,station_precip_mm,station_precip_mm_rolling_7_mean,7,520,0.15005727649848694,0.15005727649848694,0.15678054874693392,0.9571166684758878,0.15,0.15,2,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,lag,reanalysis,reanalysis_air_temp_k,reanalysis_air_temp_k_lag_8,8,928,0.298098339339896,0.298098339339896,0.298098339339896,1.0,0.2,0.2831934223729012,1,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,lag,reanalysis,reanalysis_air_temp_k,reanalysis_air_temp_k_lag_7,7,929,0.29633400938046406,0.29633400938046406,0.298098339339896,0.9940813827969024,0.2,0.2831934223729012,2,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,lag,reanalysis,reanalysis_air_temp_k,reanalysis_air_temp_k_lag_9,9,927,0.2919818826989951,0.2919818826989951,0.298098339339896,0.9794817486925789,0.2,0.2831934223729012,3,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,rolling,reanalysis,reanalysis_air_temp_k,reanalysis_air_temp_k_rolling_14_mean,14,936,0.3090162049046079,0.3090162049046079,0.3090162049046079,1.0,0.2,0.2935653946593775,1,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,rolling,reanalysis,reanalysis_air_temp_k,reanalysis_air_temp_k_rolling_13_mean,13,936,0.3063859810175747,0.3063859810175747,0.3090162049046079,0.9914883949602411,0.2,0.2935653946593775,2,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,rolling,reanalysis,reanalysis_air_temp_k,reanalysis_air_temp_k_rolling_12_mean,12,936,0.3021009250710474,0.3021009250710474,0.3090162049046079,0.9776216272033526,0.2,0.2935653946593775,3,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,lag,reanalysis,reanalysis_avg_temp_k,reanalysis_avg_temp_k_lag_8,8,928,0.29515092567828105,0.29515092567828105,0.29515092567828105,1.0,0.2,0.280393379394367,1,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,lag,reanalysis,reanalysis_avg_temp_k,reanalysis_avg_temp_k_lag_7,7,929,0.2922523921835181,0.2922523921835181,0.29515092567828105,0.9901794870265039,0.2,0.280393379394367,2,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,lag,reanalysis,reanalysis_avg_temp_k,reanalysis_avg_temp_k_lag_9,9,927,0.2899874779800373,0.2899874779800373,0.29515092567828105,0.9825057377462811,0.2,0.280393379394367,3,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,rolling,reanalysis,reanalysis_avg_temp_k,reanalysis_avg_temp_k_rolling_14_mean,14,936,0.3070230247530729,0.3070230247530729,0.3070230247530729,1.0,0.2,0.29167187351541923,1,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,rolling,reanalysis,reanalysis_avg_temp_k,reanalysis_avg_temp_k_rolling_13_mean,13,936,0.30401603856362147,0.30401603856362147,0.3070230247530729,0.9902059912546629,0.2,0.29167187351541923,2,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,rolling,reanalysis,reanalysis_avg_temp_k,reanalysis_avg_temp_k_rolling_12_mean,12,936,0.2992929425998287,0.2992929425998287,0.3070230247530729,0.9748224676000725,0.2,0.29167187351541923,3,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,lag,reanalysis,reanalysis_dew_point_temp_k,reanalysis_dew_point_temp_k_lag_8,8,928,0.3024233495310611,0.3024233495310611,0.3024233495310611,1.0,0.2,0.287302182054508,1,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,lag,reanalysis,reanalysis_dew_point_temp_k,reanalysis_dew_point_temp_k_lag_9,9,927,0.2991373823814483,0.2991373823814483,0.3024233495310611,0.9891345454816634,0.2,0.287302182054508,2,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,lag,reanalysis,reanalysis_dew_point_temp_k,reanalysis_dew_point_temp_k_lag_7,7,929,0.2979377159676451,0.2979377159676451,0.3024233495310611,0.9851677009385307,0.2,0.287302182054508,3,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,rolling,reanalysis,reanalysis_dew_point_temp_k,reanalysis_dew_point_temp_k_rolling_14_mean,14,936,0.3317020633173035,0.3317020633173035,0.3317020633173035,1.0,0.2,0.3151169601514383,1,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,rolling,reanalysis,reanalysis_dew_point_temp_k,reanalysis_dew_point_temp_k_rolling_13_mean,13,936,0.3282831042107138,0.3282831042107138,0.3317020633173035,0.9896926806170658,0.2,0.3151169601514383,2,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,rolling,reanalysis,reanalysis_dew_point_temp_k,reanalysis_dew_point_temp_k_rolling_12_mean,12,936,0.3238089667923314,0.3238089667923314,0.3317020633173035,0.9762042585866533,0.2,0.3151169601514383,3,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,lag,reanalysis,reanalysis_max_air_temp_k,reanalysis_max_air_temp_k_lag_7,7,929,0.29595161749391985,0.29595161749391985,0.29595161749391985,1.0,0.2,0.28115403661922383,1,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,lag,reanalysis,reanalysis_max_air_temp_k,reanalysis_max_air_temp_k_lag_8,8,928,0.2947054229432161,0.2947054229432161,0.29595161749391985,0.9957891949999924,0.2,0.28115403661922383,2,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,lag,reanalysis,reanalysis_max_air_temp_k,reanalysis_max_air_temp_k_lag_6,6,930,0.290679907623336,0.290679907623336,0.29595161749391985,0.9821872577848231,0.2,0.28115403661922383,3,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,rolling,reanalysis,reanalysis_max_air_temp_k,reanalysis_max_air_temp_k_rolling_14_mean,14,936,0.32295907131652524,0.32295907131652524,0.32295907131652524,1.0,0.2,0.30681111775069897,1,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,rolling,reanalysis,reanalysis_max_air_temp_k,reanalysis_max_air_temp_k_rolling_13_mean,13,936,0.3196470301175925,0.3196470301175925,0.32295907131652524,0.989744702988427,0.2,0.30681111775069897,2,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,rolling,reanalysis,reanalysis_max_air_temp_k,reanalysis_max_air_temp_k_rolling_12_mean,12,936,0.31467703718051365,0.31467703718051365,0.32295907131652524,0.9743557779558558,0.2,0.30681111775069897,3,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,lag,reanalysis,reanalysis_min_air_temp_k,reanalysis_min_air_temp_k_lag_8,8,928,0.3033738996026539,0.3033738996026539,0.3033738996026539,1.0,0.2,0.2882052046225212,1,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,lag,reanalysis,reanalysis_min_air_temp_k,reanalysis_min_air_temp_k_lag_7,7,929,0.30315738283011495,0.30315738283011495,0.3033738996026539,0.9992863038882959,0.2,0.2882052046225212,2,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,lag,reanalysis,reanalysis_min_air_temp_k,reanalysis_min_air_temp_k_lag_9,9,927,0.29913423425049523,0.29913423425049523,0.3033738996026539,0.9860249502092581,0.2,0.2882052046225212,3,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,rolling,reanalysis,reanalysis_min_air_temp_k,reanalysis_min_air_temp_k_rolling_14_mean,14,936,0.3328728778814477,0.3328728778814477,0.3328728778814477,1.0,0.2,0.3162292339873753,1,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,rolling,reanalysis,reanalysis_min_air_temp_k,reanalysis_min_air_temp_k_rolling_13_mean,13,936,0.32918950983923206,0.32918950983923206,0.3328728778814477,0.9889346105166085,0.2,0.3162292339873753,2,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,rolling,reanalysis,reanalysis_min_air_temp_k,reanalysis_min_air_temp_k_rolling_12_mean,12,936,0.3243370104591888,0.3243370104591888,0.3328728778814477,0.9743569753216753,0.2,0.3162292339873753,3,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,rolling,reanalysis,reanalysis_precip_amt_kg_per_m2,reanalysis_precip_amt_kg_per_m2_rolling_9_mean,9,936,0.21473629833128174,0.21473629833128174,0.21473629833128174,1.0,0.2,0.20399948341471766,1,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,rolling,reanalysis,reanalysis_precip_amt_kg_per_m2,reanalysis_precip_amt_kg_per_m2_rolling_10_mean,10,936,0.21449778707211878,0.21449778707211878,0.21473629833128174,0.9988892829902702,0.2,0.20399948341471766,2,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,rolling,reanalysis,reanalysis_precip_amt_kg_per_m2,reanalysis_precip_amt_kg_per_m2_rolling_8_mean,8,936,0.21357312160876024,0.21357312160876024,0.21473629833128174,0.9945832319381467,0.2,0.20399948341471766,3,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,rolling,reanalysis,reanalysis_relative_humidity_percent,reanalysis_relative_humidity_percent_rolling_14_mean,14,936,0.2586429458997727,0.2586429458997727,0.2586429458997727,1.0,0.2,0.24571079860478406,1,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,rolling,reanalysis,reanalysis_relative_humidity_percent,reanalysis_relative_humidity_percent_rolling_13_mean,13,936,0.25620141439831334,0.25620141439831334,0.2586429458997727,0.9905602238910258,0.2,0.24571079860478406,2,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,rolling,reanalysis,reanalysis_relative_humidity_percent,reanalysis_relative_humidity_percent_rolling_12_mean,12,936,0.254049603287802,0.254049603287802,0.2586429458997727,0.9822406035626015,0.2,0.24571079860478406,3,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,lag,reanalysis,reanalysis_specific_humidity_g_per_kg,reanalysis_specific_humidity_g_per_kg_lag_8,8,928,0.3020744523022654,0.3020744523022654,0.3020744523022654,1.0,0.2,0.2869707296871521,1,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,lag,reanalysis,reanalysis_specific_humidity_g_per_kg,reanalysis_specific_humidity_g_per_kg_lag_7,7,929,0.29844719448002566,0.29844719448002566,0.3020744523022654,0.9879921728084102,0.2,0.2869707296871521,2,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,lag,reanalysis,reanalysis_specific_humidity_g_per_kg,reanalysis_specific_humidity_g_per_kg_lag_9,9,927,0.2977970646459852,0.2977970646459852,0.3020744523022654,0.9858399556014089,0.2,0.2869707296871521,3,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,rolling,reanalysis,reanalysis_specific_humidity_g_per_kg,reanalysis_specific_humidity_g_per_kg_rolling_14_mean,14,936,0.3291767146411031,0.3291767146411031,0.3291767146411031,1.0,0.2,0.31271787890904795,1,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,rolling,reanalysis,reanalysis_specific_humidity_g_per_kg,reanalysis_specific_humidity_g_per_kg_rolling_13_mean,13,936,0.3263028106554814,0.3263028106554814,0.3291767146411031,0.9912694189540256,0.2,0.31271787890904795,2,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,rolling,reanalysis,reanalysis_specific_humidity_g_per_kg,reanalysis_specific_humidity_g_per_kg_rolling_12_mean,12,936,0.32235440801054177,0.32235440801054177,0.3291767146411031,0.9792746378248547,0.2,0.31271787890904795,3,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,lag,station,station_avg_temp_c,station_avg_temp_c_lag_10,10,926,0.3692731089558227,0.3692731089558227,0.3692731089558227,1.0,0.2,0.35080945350803155,1,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,lag,station,station_avg_temp_c,station_avg_temp_c_lag_9,9,927,0.36738031344006805,0.36738031344006805,0.3692731089558227,0.9948742665798037,0.2,0.35080945350803155,2,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,lag,station,station_avg_temp_c,station_avg_temp_c_lag_11,11,925,0.36469723465381154,0.36469723465381154,0.3692731089558227,0.9876084280413752,0.2,0.35080945350803155,3,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,rolling,station,station_avg_temp_c,station_avg_temp_c_rolling_14_mean,14,936,0.38583343222279104,0.38583343222279104,0.38583343222279104,1.0,0.2,0.36654176061165145,1,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,rolling,station,station_avg_temp_c,station_avg_temp_c_rolling_13_mean,13,936,0.3769563350810084,0.3769563350810084,0.38583343222279104,0.9769924107129816,0.2,0.36654176061165145,2,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,rolling,station,station_avg_temp_c,station_avg_temp_c_rolling_12_mean,12,936,0.36669285965393517,0.36669285965393517,0.38583343222279104,0.9503916172878364,0.2,0.36654176061165145,3,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,lag,station,station_max_temp_c,station_max_temp_c_lag_11,11,925,0.3163321360180571,0.3163321360180571,0.3163321360180571,1.0,0.2,0.30051552921715424,1,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,lag,station,station_max_temp_c,station_max_temp_c_lag_12,12,924,0.3155627888199805,0.3155627888199805,0.3163321360180571,0.9975679132453598,0.2,0.30051552921715424,2,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,lag,station,station_max_temp_c,station_max_temp_c_lag_10,10,926,0.3118273526828216,0.3118273526828216,0.3163321360180571,0.9857593243862572,0.2,0.30051552921715424,3,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,rolling,station,station_max_temp_c,station_max_temp_c_rolling_14_mean,14,936,0.3810753476840157,0.3810753476840157,0.3810753476840157,1.0,0.2,0.3620215802998149,1,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,rolling,station,station_max_temp_c,station_max_temp_c_rolling_13_mean,13,936,0.37128490681201487,0.37128490681201487,0.3810753476840157,0.9743083856473472,0.2,0.3620215802998149,2,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,lag,station,station_min_temp_c,station_min_temp_c_lag_10,10,926,0.3622973267301657,0.3622973267301657,0.3622973267301657,1.0,0.2,0.3441824603936574,1,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,lag,station,station_min_temp_c,station_min_temp_c_lag_9,9,927,0.35907397765409044,0.35907397765409044,0.3622973267301657,0.991103028263645,0.2,0.3441824603936574,2,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,lag,station,station_min_temp_c,station_min_temp_c_lag_11,11,925,0.35315025439135894,0.35315025439135894,0.3622973267301657,0.9747525811979856,0.2,0.3441824603936574,3,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,rolling,station,station_min_temp_c,station_min_temp_c_rolling_14_mean,14,936,0.3949923294972017,0.3949923294972017,0.3949923294972017,1.0,0.2,0.3752427130223416,1,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,rolling,station,station_min_temp_c,station_min_temp_c_rolling_13_mean,13,936,0.38611695048104444,0.38611695048104444,0.3949923294972017,0.977530249695089,0.2,0.3752427130223416,2,best feature correlation clears city threshold and this candidate is near that feature's best value
sj,rolling,station,station_min_temp_c,station_min_temp_c_rolling_12_mean,12,936,0.37569306953758425,0.37569306953758425,0.3949923294972017,0.9511401652174256,0.2,0.3752427130223416,3,best feature correlation clears city threshold and this candidate is near that feature's best value
