iteration,model_type,city,validation_year,train_rows,validation_rows,mae
a31_recent4_calendar_lgbm_l1_harmonic3,lgbm_calendar_recent_window,iq,all,,416,6.956730769230769
a27_recent4_calendar_lgbm_l1_harmonic2,lgbm_calendar_recent_window,iq,all,,416,6.959134615384615
a21_recent4_calendar_lgbm_l1_raw,lgbm_calendar_recent_window,iq,all,,416,6.966346153846154
a36_recent2_calendar_rf_abs_harmonic2,rf_calendar_recent_window,iq,all,,416,6.9951923076923075
a34_recent7_calendar_rf_abs_harmonic2,rf_calendar_recent_window,iq,all,,416,7.064903846153846
a23_recent6_calendar_lgbm_l1_harmonic2,lgbm_calendar_recent_window,iq,all,,416,7.105769230769231
a14_recent6_calendar_lgbm_l1_raw,lgbm_calendar_recent_window,iq,all,,416,7.117788461538462
a43_recent7_calendar_negbin_glm_harmonic2,glm_negbin_calendar_recent_window,iq,all,,416,7.127403846153846
a41_recent7_calendar_poisson_glm_harmonic2,glm_poisson_calendar_recent_window,iq,all,,416,7.134615384615385
a51_sj_quantile_lgbm_frontier_blend_lgbm_tilt,blend,iq,all,,416,7.185096153846154
a10_calendar_lgbm_l1_recent_weighted_soft,lgbm_calendar_recent_weighted,iq,all,,416,7.1875
a39_recent7_calendar_quantile_harmonic2,quantile_calendar_recent_window,iq,all,,416,7.1875
a47_sj_quantile_lgbm_frontier_blend,blend,iq,all,,416,7.189903846153846
a01_calendar_lgbm_l1_raw,lgbm_calendar,iq,all,,416,7.201923076923077
a16_recent9_calendar_lgbm_l1_raw,lgbm_calendar_recent_window,iq,all,,416,7.201923076923077
a17_recent10_calendar_lgbm_l1_raw,lgbm_calendar_recent_window,iq,all,,416,7.201923076923077
a18_recent12_calendar_lgbm_l1_raw,lgbm_calendar_recent_window,iq,all,,416,7.201923076923077
a37_recent7_calendar_lgbm_l1_harmonic2_more_regularized,lgbm_calendar_recent_window,iq,all,,416,7.204326923076923
a50_sj_quantile_lgbm_frontier_blend_quantile_tilt,blend,iq,all,,416,7.206730769230769
a19_calendar_lgbm_l1_harmonic2,lgbm_calendar,iq,all,,416,7.209134615384615
a11_calendar_lgbm_l1_recent_weighted_strong,lgbm_calendar_recent_weighted,iq,all,,416,7.211538461538462
a44_recent4_calendar_negbin_glm_harmonic2,glm_negbin_calendar_recent_window,iq,all,,416,7.2139423076923075
a22_recent5_calendar_lgbm_l1_raw,lgbm_calendar_recent_window,iq,all,,416,7.221153846153846
a32_recent7_calendar_lgbm_l1_harmonic2_regularized,lgbm_calendar_recent_window,iq,all,,416,7.221153846153846
a42_recent4_calendar_poisson_glm_harmonic2,glm_poisson_calendar_recent_window,iq,all,,416,7.2235576923076925
a06_week_median_profile_pm1,week_profile,iq,all,,416,7.233173076923077
a02_calendar_lgbm_l1_recent_weighted,lgbm_calendar_recent_weighted,iq,all,,416,7.235576923076923
a07_week_median_profile_pm2,week_profile,iq,all,,416,7.235576923076923
a09_calendar_lgbm_pm1_median_blend,blend,iq,all,,416,7.2451923076923075
a15_recent7_calendar_lgbm_l1_raw,lgbm_calendar_recent_window,iq,all,,416,7.25
a24_recent7_calendar_lgbm_l1_harmonic2,lgbm_calendar_recent_window,iq,all,,416,7.25
a26_recent3_calendar_lgbm_l1_raw,lgbm_calendar_recent_window,iq,all,,416,7.25
a28_recent7_calendar_lgbm_l1_harmonic3,lgbm_calendar_recent_window,iq,all,,416,7.252403846153846
a05_week_mean_profile,week_profile,iq,all,,416,7.269230769230769
a13_recent8_calendar_lgbm_l1_raw,lgbm_calendar_recent_window,iq,all,,416,7.269230769230769
a20_recent8_calendar_lgbm_l1_harmonic2,lgbm_calendar_recent_window,iq,all,,416,7.271634615384615
a12_calendar_lgbm_l1_recent_weighted_curved,lgbm_calendar_recent_weighted,iq,all,,416,7.2764423076923075
a30_recent3_calendar_lgbm_l1_harmonic2,lgbm_calendar_recent_window,iq,all,,416,7.305288461538462
a04_week_median_profile,week_profile,iq,all,,416,7.360576923076923
a08_recent5_week_median_profile,week_profile,iq,all,,416,7.391826923076923
a03_calendar_lgbm_l1_with_year_index,lgbm_calendar_year_index,iq,all,,416,8.634615384615385
a47_sj_quantile_lgbm_frontier_blend,blend,sj,all,,832,22.44951923076923
a51_sj_quantile_lgbm_frontier_blend_lgbm_tilt,blend,sj,all,,832,22.46153846153846
a50_sj_quantile_lgbm_frontier_blend_quantile_tilt,blend,sj,all,,832,22.46514423076923
a39_recent7_calendar_quantile_harmonic2,quantile_calendar_recent_window,sj,all,,832,22.515625
a37_recent7_calendar_lgbm_l1_harmonic2_more_regularized,lgbm_calendar_recent_window,sj,all,,832,22.53125
a32_recent7_calendar_lgbm_l1_harmonic2_regularized,lgbm_calendar_recent_window,sj,all,,832,22.627403846153847
a24_recent7_calendar_lgbm_l1_harmonic2,lgbm_calendar_recent_window,sj,all,,832,22.729567307692307
a28_recent7_calendar_lgbm_l1_harmonic3,lgbm_calendar_recent_window,sj,all,,832,22.743990384615383
a15_recent7_calendar_lgbm_l1_raw,lgbm_calendar_recent_window,sj,all,,832,22.764423076923077
a17_recent10_calendar_lgbm_l1_raw,lgbm_calendar_recent_window,sj,all,,832,23.056490384615383
a34_recent7_calendar_rf_abs_harmonic2,rf_calendar_recent_window,sj,all,,832,23.075721153846153
a20_recent8_calendar_lgbm_l1_harmonic2,lgbm_calendar_recent_window,sj,all,,832,23.11298076923077
a13_recent8_calendar_lgbm_l1_raw,lgbm_calendar_recent_window,sj,all,,832,23.165865384615383
a16_recent9_calendar_lgbm_l1_raw,lgbm_calendar_recent_window,sj,all,,832,23.197115384615383
a23_recent6_calendar_lgbm_l1_harmonic2,lgbm_calendar_recent_window,sj,all,,832,23.328125
a40_recent4_calendar_quantile_harmonic2,quantile_calendar_recent_window,sj,all,,832,23.354567307692307
a38_recent4_calendar_lgbm_l1_harmonic2_more_regularized,lgbm_calendar_recent_window,sj,all,,832,23.390625
a10_calendar_lgbm_l1_recent_weighted_soft,lgbm_calendar_recent_weighted,sj,all,,832,23.41346153846154
a14_recent6_calendar_lgbm_l1_raw,lgbm_calendar_recent_window,sj,all,,832,23.451923076923077
a18_recent12_calendar_lgbm_l1_raw,lgbm_calendar_recent_window,sj,all,,832,23.490384615384617
a33_recent4_calendar_lgbm_l1_harmonic2_regularized,lgbm_calendar_recent_window,sj,all,,832,23.5625
a19_calendar_lgbm_l1_harmonic2,lgbm_calendar,sj,all,,832,23.57091346153846
a31_recent4_calendar_lgbm_l1_harmonic3,lgbm_calendar_recent_window,sj,all,,832,23.60576923076923
a01_calendar_lgbm_l1_raw,lgbm_calendar,sj,all,,832,23.61778846153846
a02_calendar_lgbm_l1_recent_weighted,lgbm_calendar_recent_weighted,sj,all,,832,23.707932692307693
a09_calendar_lgbm_pm1_median_blend,blend,sj,all,,832,23.729567307692307
a27_recent4_calendar_lgbm_l1_harmonic2,lgbm_calendar_recent_window,sj,all,,832,23.740384615384617
a35_recent4_calendar_rf_abs_harmonic2,rf_calendar_recent_window,sj,all,,832,23.759615384615383
a21_recent4_calendar_lgbm_l1_raw,lgbm_calendar_recent_window,sj,all,,832,23.776442307692307
a07_week_median_profile_pm2,week_profile,sj,all,,832,23.842548076923077
a22_recent5_calendar_lgbm_l1_raw,lgbm_calendar_recent_window,sj,all,,832,23.846153846153847
a06_week_median_profile_pm1,week_profile,sj,all,,832,23.89423076923077
a04_week_median_profile,week_profile,sj,all,,832,24.060096153846153
a48_iq_lgbm_rf_frontier_blend_recent_tilt,blend,sj,all,,832,24.07091346153846
a11_calendar_lgbm_l1_recent_weighted_strong,lgbm_calendar_recent_weighted,sj,all,,832,24.082932692307693
a30_recent3_calendar_lgbm_l1_harmonic2,lgbm_calendar_recent_window,sj,all,,832,24.15264423076923
a12_calendar_lgbm_l1_recent_weighted_curved,lgbm_calendar_recent_weighted,sj,all,,832,24.16826923076923
a26_recent3_calendar_lgbm_l1_raw,lgbm_calendar_recent_window,sj,all,,832,24.189903846153847
a08_recent5_week_median_profile,week_profile,sj,all,,832,24.385817307692307
a46_iq_lgbm_rf_frontier_blend,blend,sj,all,,832,24.497596153846153
a45_iq_lgbm_frontier_blend,blend,sj,all,,832,24.985576923076923
a49_iq_lgbm_rf_frontier_blend_short_tilt,blend,sj,all,,832,25.03966346153846
a29_recent2_calendar_lgbm_l1_harmonic2,lgbm_calendar_recent_window,sj,all,,832,27.134615384615383
a25_recent2_calendar_lgbm_l1_raw,lgbm_calendar_recent_window,sj,all,,832,27.278846153846153
a44_recent4_calendar_negbin_glm_harmonic2,glm_negbin_calendar_recent_window,sj,all,,832,28.266826923076923
a42_recent4_calendar_poisson_glm_harmonic2,glm_poisson_calendar_recent_window,sj,all,,832,28.490384615384617
a43_recent7_calendar_negbin_glm_harmonic2,glm_negbin_calendar_recent_window,sj,all,,832,28.984375
a41_recent7_calendar_poisson_glm_harmonic2,glm_poisson_calendar_recent_window,sj,all,,832,29.063701923076923
a36_recent2_calendar_rf_abs_harmonic2,rf_calendar_recent_window,sj,all,,832,29.795673076923077
a05_week_mean_profile,week_profile,sj,all,,832,31.520432692307693
a03_calendar_lgbm_l1_with_year_index,lgbm_calendar_year_index,sj,all,,832,32.21875
